Login Time,USN,Name,Sem,Department,Subject,Batch,Logout Time,Session ID
2025-09-02T09:20,1vi22cs063,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session63k
2025-09-02T09:21,1vi22cs064,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session64k
2025-09-02T09:22,1vi22cs065,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session65k
2025-09-02T09:23,1vi22cs066,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session66k
2025-09-02T09:24,1vi22cs067,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session67k
2025-09-02T09:25,1vi22cs068,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session68k
2025-09-02T09:26,1vi22cs069,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session69k
2025-09-02T09:27,1vi22cs070,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session70k
2025-09-02T09:28,1vi22cs071,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session71k
2025-09-02T09:29,1vi22cs072,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session72k
2025-09-02T09:30,1vi22cs073,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session73k
2025-09-02T09:31,1vi22cs074,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session74k
2025-09-02T09:32,1vi22cs075,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session75k
2025-09-02T09:33,1vi22cs076,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session76k
2025-09-02T09:34,1vi22cs077,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session77k
2025-09-02T09:35,1vi22cs078,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session78k
2025-09-02T09:36,1vi22cs079,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session79k
2025-09-02T09:37,1vi22cs080,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session80k
2025-09-02T09:38,1vi22cs081,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session81k
2025-09-02T09:39,1vi22cs082,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session82k
2025-09-02T09:40,1vi22cs083,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session83k
2025-09-02T09:41,1vi22cs084,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session84k
2025-09-02T09:42,1vi22cs085,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session85k
2025-09-02T09:43,1vi22cs086,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session86k
2025-09-02T09:44,1vi22cs087,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session87k
2025-09-02T09:45,1vi22cs088,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session88k
2025-09-02T09:46,1vi22cs089,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session89k
2025-09-02T09:47,1vi22cs090,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session90k
2025-09-02T09:48,1vi22cs091,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session91k
2025-09-02T09:49,1vi22cs092,Nano Smith,7,CSE,BXXX3L3,II,2025-09-02T11:00,session92k
2025-09-02T11:20,1vi24cs063,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session63kk
2025-09-02T11:21,1vi24cs064,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session64kk
2025-09-02T11:22,1vi24cs065,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session65kk
2025-09-02T11:23,1vi24cs066,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session66kk
2025-09-02T11:24,1vi24cs067,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session67kk
2025-09-02T11:25,1vi24cs068,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session68kk
2025-09-02T11:26,1vi24cs069,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session69kk
2025-09-02T11:27,1vi24cs070,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session70kk
2025-09-02T11:28,1vi24cs071,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session71kk
2025-09-02T11:29,1vi24cs072,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session72kk
2025-09-02T11:30,1vi24cs073,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session73kk
2025-09-02T11:31,1vi24cs074,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session74kk
2025-09-02T11:32,1vi24cs075,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session75kk
2025-09-02T11:33,1vi24cs076,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session76kk
2025-09-02T11:34,1vi24cs077,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session77kk
2025-09-02T11:35,1vi24cs078,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session78kk
2025-09-02T11:36,1vi24cs079,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session79kk
2025-09-02T11:37,1vi24cs080,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session80kk
2025-09-02T11:38,1vi24cs081,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session81kk
2025-09-02T11:39,1vi24cs082,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session82kk
2025-09-02T11:40,1vi24cs083,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session83kk
2025-09-02T11:41,1vi24cs084,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session84kk
2025-09-02T11:42,1vi24cs085,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session85kk
2025-09-02T11:43,1vi24cs086,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session86kk
2025-09-02T11:44,1vi24cs087,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session87kk
2025-09-02T11:45,1vi24cs088,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session88kk
2025-09-02T11:46,1vi24cs089,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session89kk
